,times,frequency,temperature,mass_flow,volume_flow,mouth_pressure,offset,theta,radius,alpha,z,x,alpha_ref,z_ref,x_ref,flow_ref,offset_ref,theta_ref,radius_ref
53,1.3371164798736572,129.0496662139472,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
54,1.3535873889923096,129.0496662139472,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
55,1.3856608867645264,123.0795254763069,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
56,1.420030117034912,123.0795254763069,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
57,1.4514539241790771,118.90772472470465,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
58,1.4804151058197021,118.90772472470465,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
59,1.515012264251709,119.69002629813815,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
60,1.5465967655181885,119.69002629813815,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
61,1.5741562843322754,120.90365706978113,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
62,1.6042373180389404,120.90365706978113,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
63,1.6384556293487549,123.2769675553415,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
64,1.667215347290039,123.2769675553415,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
65,1.702711582183838,116.54517767839403,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
66,1.7325975894927979,116.54517767839403,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
67,1.7661452293395996,115.53764400388687,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
68,1.7962400913238525,115.53764400388687,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
69,1.8258330821990967,117.34277566893641,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
70,1.858377456665039,117.34277566893641,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
71,1.8885340690612793,123.81132098747902,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
72,1.9201812744140625,123.81132098747902,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
73,1.949808120727539,129.422862665407,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
74,1.9803943634033203,129.422862665407,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
75,2.0156970024108887,128.26091401137543,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
76,2.0438010692596436,128.26091401137543,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
77,2.077296257019043,124.93038035284842,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
78,2.1087043285369873,124.93038035284842,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
79,2.1373279094696045,168.17032049396326,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
80,2.168713092803955,168.17032049396326,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
81,2.2007386684417725,126.68029406755787,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
82,2.229499101638794,126.68029406755787,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
83,2.247035264968872,123.83888359616468,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
84,2.2776260375976562,123.83888359616468,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
85,2.310873508453369,1711.7176232575032,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
86,2.341535806655884,1711.7176232575032,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
87,2.3723416328430176,127.77933277817067,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
88,2.404029369354248,127.77933277817067,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
89,2.437584400177002,118.33952149941469,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
90,2.469597339630127,118.33952149941469,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
91,2.4977500438690186,114.33411935996875,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
92,2.530372381210327,114.33411935996875,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
93,2.5580837726593018,112.03943963011753,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
94,2.5911879539489746,112.03943963011753,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
95,2.617908000946045,114.41579852933248,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
96,2.653484582901001,114.41579852933248,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
97,2.6824491024017334,115.90706377505593,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
98,2.7130627632141113,115.90706377505593,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
99,2.746671199798584,117.56571708522584,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
100,2.7783565521240234,117.56571708522584,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
101,2.806861162185669,119.00967028064676,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
102,2.8395140171051025,119.00967028064676,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
103,2.8711345195770264,121.81050924530571,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
104,2.903658151626587,121.81050924530571,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
105,2.935462474822998,116.4399360455188,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
106,2.9636244773864746,116.4399360455188,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
107,2.9820914268493652,116.4399360455188,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
108,2.9980721473693848,114.27721840995112,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
109,3.0266952514648438,114.27721840995112,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
110,3.0458974838256836,114.27721840995112,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
111,3.0742580890655518,114.16952240437091,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
112,3.09566593170166,114.16952240437091,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
113,3.1233441829681396,115.41730461627274,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
114,3.139716148376465,115.41730461627274,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
115,3.1694066524505615,115.41730461627274,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
116,3.186383008956909,113.12846887414244,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
117,3.2160727977752686,113.12846887414244,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
118,3.2321765422821045,113.12846887414244,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
119,3.2652835845947266,113.503358056725,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
120,3.2914891242980957,113.503358056725,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
121,3.3072311878204346,116.08915782222903,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
122,3.325695276260376,116.08915782222903,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
123,3.3543450832366943,116.08915782222903,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
124,3.372534990310669,125.32962407223992,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
125,3.389507293701172,125.32962407223992,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
126,3.417309522628784,125.32962407223992,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
127,3.4368956089019775,1571.6553661176156,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
128,3.4685022830963135,1571.6553661176156,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
129,3.497695207595825,127.96297102904532,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
130,3.530442237854004,127.96297102904532,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
131,3.557508707046509,118.69837145990674,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
132,3.587618827819824,118.69837145990674,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
133,3.6060845851898193,118.69837145990674,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
134,3.6366021633148193,115.03325605304417,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
135,3.651684284210205,115.03325605304417,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
136,3.6691949367523193,115.03325605304417,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
137,3.698864698410034,116.59610192025468,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
138,3.7155532836914062,116.59610192025468,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
139,3.732208251953125,116.59610192025468,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
140,3.763810396194458,112.12237373988066,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
141,3.795924425125122,112.12237373988066,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
142,3.8267300128936768,427.29362775725446,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
143,3.857743740081787,427.29362775725446,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
144,3.891727924346924,119.62060504094126,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
145,3.9172351360321045,119.62060504094126,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
146,3.936708450317383,115.15118645439188,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
147,3.968870162963867,115.15118645439188,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
148,3.997377395629883,132.62630981322602,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
149,4.030986785888672,132.62630981322602,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
150,4.061600208282471,1550.7786196927655,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
151,4.089733600616455,1550.7786196927655,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
152,4.1233460903167725,1546.0604668788633,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
153,4.151445150375366,1546.0604668788633,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
154,4.18353009223938,1559.3920747956356,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
155,4.2165985107421875,1559.3920747956356,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
156,4.2471535205841064,1621.2426048399711,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
157,4.277414321899414,1621.2426048399711,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
158,4.311935663223267,192.36802345543902,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
