,times,frequency,temperature,mass_flow,volume_flow,mouth_pressure,offset,theta,radius,alpha,z,x,alpha_ref,z_ref,x_ref,flow_ref,offset_ref,theta_ref,radius_ref
23,0.7205667495727539,434.74766831002495,26.600000381469727,17.884765625,27.330078125,97.83551025390625,0.71,32.49,6.58,-12.51,88.38,85.11,-12.51,88.35,85.11,17.942188262939453,0.74,32.49,6.57
24,0.7499699592590332,487.98775826899436,26.600000381469727,17.884765625,27.330078125,98.30985260009766,0.7,32.49,6.58,-12.51,88.39,85.11,-12.51,88.34,85.12,17.942188262939453,0.75,32.49,6.57
25,0.7813582420349121,487.98775826899436,26.600000381469727,17.921875,27.38671875,99.34366607666016,0.7,32.49,6.57,-12.51,88.39,85.12,-12.42,88.32,85.12,17.985157012939453,0.66,32.58,6.56
26,0.8122866153717041,487.98775826899436,26.600000381469727,17.921875,27.38671875,99.34366607666016,0.7,32.49,6.57,-12.51,88.39,85.12,-12.42,88.31,85.12,17.985157012939453,0.68,32.58,6.55
27,0.8435406684875488,487.98775826899436,26.59687614440918,17.95703125,27.439453125,99.83016967773438,0.71,32.49,6.57,-12.51,88.38,85.12,-12.42,88.29,85.12,18.0234375,0.7,32.58,6.55
28,0.87479567527771,487.98775826899436,26.590625762939453,17.990234375,27.486328125,99.83016967773438,0.7,32.49,6.56,-12.51,88.38,85.13,-12.33,88.26,85.12,18.0234375,0.63,32.67,6.54
29,0.9057958126068115,487.98775826899436,26.590625762939453,17.990234375,27.486328125,100.85182189941406,0.72,32.49,6.56,-12.51,88.36,85.13,-12.33,88.23,85.11,18.0234375,0.66,32.67,6.54
30,0.9382989406585693,487.98775826899436,26.590625762939453,18.0234375,27.5390625,103.04107666015625,0.75,32.49,6.55,-12.51,88.34,85.13,-12.24,88.2,85.11,18.05781364440918,0.59,32.76,6.53
31,0.9689817428588867,487.98775826899436,26.584375381469727,18.048828125,27.576171875,103.04107666015625,0.75,32.49,6.55,-12.51,88.34,85.13,-12.24,88.17,85.11,18.08906364440918,0.62,32.76,6.53
32,0.9983954429626465,487.98775826899436,26.584375381469727,18.048828125,27.576171875,101.60589599609375,0.68,32.58,6.54,-12.42,88.31,85.13,-12.24,88.13,85.1,18.08906364440918,0.66,32.76,6.53
33,1.0288562774658203,487.98775826899436,26.58125114440918,18.076171875,27.6171875,101.60589599609375,0.72,32.58,6.54,-12.42,88.26,85.13,-12.15,88.09,85.1,18.1171875,0.6,32.85,6.52
34,1.060647964477539,487.98775826899436,26.58125114440918,18.076171875,27.6171875,101.70320129394531,0.73,32.58,6.54,-12.42,88.26,85.13,-12.06,88.05,85.09,18.1171875,0.55,32.94,6.52
35,1.09157395362854,487.98775826899436,26.578125,18.1015625,27.654296875,101.81266021728516,0.78,32.58,6.53,-12.42,88.21,85.13,-12.06,88.0,85.09,18.142187118530273,0.6,32.94,6.52
36,1.1244890689849854,487.98775826899436,26.571874618530273,18.12109375,27.68359375,101.81266021728516,0.68,32.67,6.53,-12.33,88.21,85.12,-11.97,87.95,85.08,18.142187118530273,0.55,33.03,6.51
37,1.1547257900238037,487.98775826899436,26.571874618530273,18.12109375,27.68359375,102.858642578125,0.65,32.76,6.51,-12.24,88.14,85.12,-11.97,87.9,85.07,18.142187118530273,0.61,33.03,6.52
38,1.1861565113067627,487.98775826899436,26.568750381469727,18.142578125,27.71484375,103.63704681396484,0.72,32.76,6.51,-12.24,88.07,85.12,-11.88,87.84,85.06,18.164844512939453,0.57,33.12,6.51
39,1.218792200088501,487.98775826899436,26.5625,18.162109375,27.740234375,103.63704681396484,0.62,32.85,6.52,-12.15,88.07,85.1,-11.79,87.78,85.05,18.18671989440918,0.53,33.21,6.51
40,1.2485270500183105,487.98775826899436,26.5625,18.162109375,27.740234375,104.37895965576172,0.7,32.85,6.51,-12.15,88.0,85.1,-11.7,87.72,85.04,18.18671989440918,0.5,33.3,6.5
41,1.2798173427581787,487.98775826899436,26.559375762939453,18.1796875,27.767578125,104.37895965576172,0.79,32.85,6.51,-12.15,87.91,85.09,-11.61,87.65,85.03,18.20625114440918,0.47,33.39,6.5
42,1.3097789287567139,487.98775826899436,26.559375762939453,18.1796875,27.767578125,101.5572509765625,0.59,33.03,6.51,-11.97,87.91,85.08,-11.61,87.58,85.01,18.20625114440918,0.54,33.39,6.5
43,1.3399302959442139,487.98775826899436,26.556249618530273,18.1953125,27.791015625,103.21135711669922,0.7,33.03,6.5,-11.97,87.81,85.08,-11.52,87.51,85.0,18.224218368530273,0.52,33.48,6.5
44,1.370365858078003,487.98775826899436,26.55000114440918,18.2109375,27.814453125,103.21135711669922,0.51,33.21,6.5,-11.79,87.81,85.06,-11.43,87.44,84.98,18.224218368530273,0.49,33.57,6.5
45,1.4022259712219238,487.98775826899436,26.55000114440918,18.2109375,27.814453125,105.29115295410156,0.52,33.3,6.48,-11.7,87.69,85.06,-11.34,87.36,84.97,18.224218368530273,0.47,33.66,6.5
46,1.4334046840667725,487.98775826899436,26.543750762939453,18.2265625,27.8359375,106.5560531616211,0.64,33.3,6.48,-11.7,87.58,85.04,-11.25,87.28,84.95,18.24140739440918,0.46,33.75,6.5
47,1.4653940200805664,487.98775826899436,26.540624618530273,18.23828125,27.85546875,106.5560531616211,0.45,33.48,6.49,-11.52,87.58,85.01,-11.16,87.2,84.94,18.2578125,0.45,33.84,6.5
48,1.496849536895752,487.98775826899436,26.540624618530273,18.23828125,27.85546875,106.6898422241211,0.56,33.48,6.48,-11.52,87.47,85.01,-11.07,87.11,84.92,18.2578125,0.44,33.93,6.5
49,1.5283911228179932,487.98775826899436,26.53437614440918,18.251953125,27.875,106.6898422241211,0.6,33.57,6.48,-11.43,87.34,84.99,-10.98,87.02,84.9,18.274999618530273,0.44,34.02,6.5
50,1.559342861175537,487.98775826899436,26.53437614440918,18.251953125,27.875,104.30598449707031,0.5,33.66,6.5,-11.34,87.34,84.96,-10.89,86.93,84.89,18.274999618530273,0.44,34.11,6.5
51,1.5899851322174072,487.98775826899436,26.528125762939453,18.265625,27.896484375,102.76133728027344,0.65,33.66,6.49,-11.34,87.19,84.96,-10.8,86.83,84.87,18.29218864440918,0.44,34.2,6.5
52,1.6205565929412842,487.98775826899436,26.521875381469727,18.279296875,27.916015625,102.76133728027344,0.56,33.75,6.5,-11.25,87.19,84.94,-10.62,86.74,84.85,18.29218864440918,0.34,34.38,6.49
53,1.6531999111175537,487.98775826899436,26.521875381469727,18.279296875,27.916015625,103.21135711669922,0.61,33.84,6.48,-11.16,87.04,84.94,-10.53,86.64,84.83,18.29218864440918,0.34,34.47,6.49
54,1.6840806007385254,487.98775826899436,26.51875114440918,18.29296875,27.9375,102.09239959716797,0.77,33.84,6.49,-11.16,86.89,84.91,-10.44,86.54,84.81,18.310937881469727,0.35,34.56,6.5
55,1.7153069972991943,505.1966093998751,26.512500762939453,18.30859375,27.958984375,102.09239959716797,0.48,34.11,6.5,-10.89,86.89,84.88,-10.35,86.43,84.79,18.33125114440918,0.36,34.65,6.5
56,1.7469067573547363,505.1966093998751,26.512500762939453,18.30859375,27.958984375,102.48160552978516,0.63,34.11,6.49,-10.89,86.73,84.88,-10.26,86.33,84.77,18.33125114440918,0.37,34.74,6.5
57,1.7771596908569336,505.1966093998751,26.506250381469727,18.32421875,27.982421875,102.48160552978516,0.61,34.29,6.49,-10.71,86.57,84.84,-10.17,86.22,84.75,18.353906631469727,0.38,34.83,6.5
58,1.8091201782226562,505.1966093998751,26.506250381469727,18.32421875,27.982421875,103.40595245361328,0.52,34.38,6.52,-10.62,86.57,84.81,-9.99,86.12,84.73,18.353906631469727,0.3,35.01,6.5
59,1.8391637802124023,505.1966093998751,26.5,18.341796875,28.005859375,102.80998992919922,0.71,34.38,6.5,-10.62,86.38,84.81,-9.9,86.01,84.71,18.37812614440918,0.32,35.1,6.5
60,1.8693516254425049,550.9208090668336,26.496875762939453,18.36328125,28.041015625,102.80998992919922,0.52,34.56,6.51,-10.44,86.38,84.78,-9.81,85.9,84.69,18.37812614440918,0.33,35.19,6.51
61,1.9010465145111084,550.9208090668336,26.496875762939453,18.36328125,28.041015625,101.03425598144531,0.51,34.74,6.48,-10.26,86.19,84.78,-9.63,85.79,84.67,18.37812614440918,0.25,35.37,6.51
62,1.9339020252227783,550.9208090668336,26.490625381469727,18.380859375,28.06640625,101.4234619140625,0.7,34.74,6.49,-10.26,86.0,84.75,-9.54,85.68,84.65,18.40546989440918,0.27,35.46,6.51
63,1.9657173156738281,550.9208090668336,26.484375,18.40234375,28.09765625,101.4234619140625,0.42,35.01,6.51,-9.99,86.0,84.71,-9.45,85.56,84.63,18.435937881469727,0.29,35.55,6.51
64,1.996375322341919,550.9208090668336,26.484375,18.40234375,28.09765625,103.72218322753906,0.59,35.01,6.5,-9.99,85.83,84.71,-9.36,85.44,84.61,18.435937881469727,0.31,35.64,6.51
65,2.028078556060791,550.9208090668336,26.478124618530273,18.423828125,28.130859375,103.72218322753906,0.59,35.19,6.5,-9.81,85.64,84.67,-9.18,85.32,84.59,18.471094131469727,0.24,35.82,6.51
66,2.0581066608428955,550.9208090668336,26.478124618530273,18.423828125,28.130859375,103.71002197265625,0.4,35.37,6.52,-9.63,85.64,84.63,-9.09,85.21,84.56,18.471094131469727,0.26,35.91,6.52
67,2.0889391899108887,550.9208090668336,26.47187614440918,18.451171875,28.169921875,103.6248779296875,0.61,35.37,6.5,-9.63,85.44,84.63,-8.91,85.09,84.54,18.51093864440918,0.18,36.09,6.52
68,2.119659423828125,550.9208090668336,26.465625762939453,18.4765625,28.2109375,103.6248779296875,0.52,35.46,6.53,-9.54,85.44,84.6,-8.82,84.98,84.52,18.51093864440918,0.2,36.18,6.52
69,2.151926040649414,550.9208090668336,26.465625762939453,18.4765625,28.2109375,102.22618865966797,0.42,35.73,6.5,-9.27,85.23,84.6,-8.73,84.87,84.5,18.51093864440918,0.22,36.27,6.52
70,2.1835293769836426,550.9208090668336,26.459375381469727,18.51171875,28.263671875,104.37895965576172,0.62,35.73,6.52,-9.27,85.04,84.56,-8.64,84.75,84.48,18.5546875,0.25,36.36,6.53
71,2.2157111167907715,550.9208090668336,26.453125,18.541015625,28.306640625,104.37895965576172,0.34,36.0,6.53,-9.0,85.04,84.53,-8.46,84.63,84.46,18.602344512939453,0.17,36.54,6.53
72,2.246797561645508,550.9208090668336,26.453125,18.541015625,28.306640625,106.26415252685547,0.52,36.0,6.52,-9.0,84.86,84.53,-8.37,84.51,84.45,18.602344512939453,0.2,36.63,6.53
73,2.2775309085845947,550.9208090668336,26.446874618530273,18.583984375,28.37109375,106.26415252685547,0.63,36.09,6.53,-8.91,84.66,84.49,-8.28,84.4,84.42,18.657812118530273,0.21,36.72,6.54
74,2.309342861175537,550.9208090668336,26.446874618530273,18.583984375,28.37109375,103.00459289550781,0.34,36.36,6.55,-8.64,84.66,84.46,-8.1,84.29,84.41,18.657812118530273,0.14,36.9,6.54
75,2.3397016525268555,550.9208090668336,26.44062614440918,18.6171875,28.419921875,103.33297729492188,0.54,36.36,6.53,-8.64,84.46,84.46,-8.01,84.17,84.39,18.717187881469727,0.16,36.99,6.54
76,2.3689091205596924,550.9208090668336,26.434375762939453,18.669921875,28.498046875,103.33297729492188,0.35,36.54,6.55,-8.46,84.46,84.42,-7.92,84.07,84.37,18.717187881469727,0.17,37.08,6.54
77,2.3994557857513428,550.9208090668336,26.434375762939453,18.669921875,28.498046875,106.86011505126953,0.26,36.81,6.52,-8.19,84.26,84.42,-7.74,83.96,84.35,18.717187881469727,0.08,37.26,6.54
78,2.429973602294922,550.9208090668336,26.428125381469727,18.71484375,28.56640625,106.64118957519531,0.46,36.81,6.53,-8.19,84.06,84.39,-7.65,83.85,84.34,18.783594131469727,0.1,37.35,6.55
79,2.462042808532715,550.9208090668336,26.428125381469727,18.71484375,28.56640625,106.64118957519531,0.27,36.99,6.56,-8.01,84.06,84.36,-7.56,83.75,84.32,18.783594131469727,0.11,37.44,6.55
80,2.4923291206359863,550.9208090668336,26.421875,18.76953125,28.64453125,109.12235260009766,0.46,36.99,6.54,-8.01,83.88,84.36,-7.47,83.64,84.3,18.853906631469727,0.12,37.53,6.55
81,2.5254786014556885,550.9208090668336,26.415624618530273,18.826171875,28.728515625,109.12235260009766,0.27,37.17,6.57,-7.83,83.88,84.32,-7.38,83.54,84.29,18.931249618530273,0.13,37.62,6.55
82,2.5547573566436768,550.9208090668336,26.415624618530273,18.826171875,28.728515625,107.8696060180664,0.25,37.35,6.54,-7.65,83.7,84.32,-7.2,83.43,84.27,18.931249618530273,0.04,37.8,6.56
83,2.585763692855835,550.9208090668336,26.40937614440918,18.88671875,28.8203125,107.97907257080078,0.45,37.35,6.56,-7.65,83.5,84.29,-7.11,83.33,84.26,19.01484489440918,0.04,37.89,6.56
84,2.6168417930603027,550.9208090668336,26.403125762939453,18.955078125,28.923828125,107.97907257080078,0.36,37.44,6.58,-7.56,83.5,84.27,-7.02,83.23,84.24,19.103906631469727,0.05,37.98,6.56
85,2.648089647293091,550.9208090668336,26.403125762939453,18.955078125,28.923828125,108.465576171875,0.54,37.44,6.57,-7.56,83.32,84.27,-6.93,83.14,84.23,19.103906631469727,0.05,38.07,6.56
86,2.6792101860046387,550.9208090668336,26.396875381469727,19.0234375,29.025390625,108.465576171875,0.52,37.62,6.57,-7.38,83.15,84.24,-6.84,83.04,84.22,19.103906631469727,0.05,38.16,6.56
87,2.7118871212005615,550.9208090668336,26.396875381469727,19.0234375,29.025390625,107.84528350830078,0.23,37.89,6.58,-7.11,83.15,84.21,-6.75,82.95,84.2,19.103906631469727,0.05,38.25,6.56
88,2.742859363555908,550.9208090668336,26.390625,19.083984375,29.115234375,109.60885620117188,0.38,37.89,6.57,-7.11,83.0,84.21,-6.66,82.86,84.19,19.200780868530273,0.04,38.34,6.57
89,2.7729530334472656,550.9208090668336,26.384374618530273,19.16796875,29.2421875,109.60885620117188,0.19,38.07,6.59,-6.93,83.0,84.19,-6.57,82.77,84.18,19.306249618530273,0.04,38.43,6.57
90,2.804633617401123,573.6529875251481,26.384374618530273,19.16796875,29.2421875,112.15082550048828,0.15,38.25,6.57,-6.75,82.84,84.19,-6.48,82.68,84.17,19.306249618530273,0.03,38.52,6.57
91,2.835791826248169,573.6529875251481,26.37812614440918,19.248046875,29.36328125,112.86841583251953,0.33,38.25,6.58,-6.75,82.67,84.16,-6.39,82.6,84.16,19.418750762939453,0.01,38.61,6.57
92,2.8650472164154053,573.6529875251481,26.371875762939453,19.330078125,29.486328125,112.86841583251953,0.23,38.34,6.6,-6.66,82.67,84.14,-6.3,82.52,84.14,19.418750762939453,-0.01,38.7,6.58
93,2.8959879875183105,573.6529875251481,26.371875762939453,19.330078125,29.486328125,114.2792739868164,0.38,38.34,6.59,-6.66,82.52,84.14,-6.21,82.45,84.14,19.418750762939453,-0.03,38.79,6.58
94,2.925661087036133,573.6529875251481,26.365625381469727,19.423828125,29.625,114.2792739868164,0.24,38.61,6.58,-6.39,82.38,84.12,-6.12,82.37,84.13,19.53515625,-0.05,38.88,6.58
95,2.9571034908294678,583.6802651208739,26.365625381469727,19.423828125,29.625,116.39555358886719,0.05,38.79,6.6,-6.21,82.38,84.11,-6.03,82.31,84.12,19.53515625,-0.07,38.97,6.58
96,2.98801589012146,583.6802651208739,26.359375,19.517578125,29.763671875,118.99833679199219,0.19,38.79,6.59,-6.21,82.24,84.11,-5.94,82.24,84.11,19.65625,-0.1,39.06,6.58
97,3.0206305980682373,583.6802651208739,26.353124618530273,19.607421875,29.8984375,118.99833679199219,-0.01,38.97,6.6,-6.03,82.24,84.09,-5.85,82.17,84.1,19.783594131469727,-0.13,39.15,6.58
98,3.051457643508911,583.6802651208739,26.353124618530273,19.607421875,29.8984375,120.55514526367188,0.01,39.06,6.59,-5.94,82.12,84.09,-5.76,82.11,84.1,19.783594131469727,-0.16,39.24,6.58
99,3.082218647003174,583.6802651208739,26.34687614440918,19.7109375,30.052734375,118.84022521972656,0.14,39.06,6.59,-5.94,82.0,84.07,-5.67,82.04,84.09,19.919530868530273,-0.2,39.33,6.58
100,3.1132614612579346,583.6802651208739,26.34687614440918,19.7109375,30.052734375,118.84022521972656,0.05,39.15,6.6,-5.85,82.0,84.06,-5.67,81.99,84.08,19.919530868530273,-0.14,39.33,6.58
101,3.1451845169067383,583.6802651208739,26.340625762939453,19.81640625,30.208984375,120.96867370605469,0.17,39.15,6.59,-5.85,81.88,84.06,-5.58,81.93,84.08,19.919530868530273,-0.18,39.42,6.58
102,3.176064968109131,583.6802651208739,26.334375381469727,19.927734375,30.375,120.96867370605469,0.07,39.24,6.61,-5.76,81.88,84.05,-5.49,81.88,84.07,20.06171989440918,-0.23,39.51,6.59
103,3.206838846206665,583.6802651208739,26.334375381469727,19.927734375,30.375,122.91468048095703,-0.02,39.42,6.61,-5.58,81.77,84.04,-5.49,81.83,84.07,20.06171989440918,-0.18,39.51,6.58
104,3.2367711067199707,583.6802651208739,26.328125,20.04296875,30.548828125,123.7174072265625,0.08,39.42,6.6,-5.58,81.68,84.04,-5.4,81.79,84.06,20.20625114440918,-0.23,39.6,6.58
105,3.2682886123657227,583.6802651208739,26.321874618530273,20.15234375,30.7109375,123.7174072265625,-0.11,39.6,6.61,-5.4,81.68,84.03,-5.31,81.74,84.06,20.360157012939453,-0.28,39.69,6.59
106,3.298823118209839,583.6802651208739,26.321874618530273,20.15234375,30.7109375,129.00811767578125,-0.03,39.6,6.6,-5.4,81.59,84.03,-5.31,81.7,84.06,20.360157012939453,-0.24,39.69,6.58
107,3.3306260108947754,583.6802651208739,26.31562614440918,20.28125,30.904296875,129.00811767578125,0.05,39.6,6.6,-5.4,81.51,84.02,-5.22,81.66,84.05,20.513280868530273,-0.3,39.78,6.59
108,3.3593685626983643,583.6802651208739,26.31562614440918,20.28125,30.904296875,126.5269546508789,-0.04,39.69,6.61,-5.31,81.51,84.01,-5.22,81.63,84.05,20.513280868530273,-0.26,39.78,6.58
109,3.3906819820404053,583.6802651208739,26.309375762939453,20.412109375,31.1015625,130.40679931640625,0.03,39.69,6.6,-5.31,81.43,84.01,-5.13,81.6,84.05,20.671875,-0.33,39.87,6.58
110,3.422274351119995,583.6802651208739,26.303125381469727,20.52734375,31.26953125,130.40679931640625,-0.06,39.78,6.61,-5.22,81.43,84.0,-5.13,81.57,84.05,20.671875,-0.3,39.87,6.58
111,3.4532346725463867,583.6802651208739,26.303125381469727,20.52734375,31.26953125,132.40145874023438,-0.19,39.96,6.6,-5.04,81.37,84.0,-5.04,81.54,84.05,20.671875,-0.36,39.96,6.58
112,3.484890937805176,583.6802651208739,26.296875,20.671875,31.48828125,136.92593383789062,-0.13,39.96,6.6,-5.04,81.31,84.0,-5.04,81.51,84.04,20.83515739440918,-0.34,39.96,6.58
113,3.5161473751068115,583.6802651208739,26.287500381469727,20.798828125,31.67578125,136.92593383789062,-0.23,40.05,6.6,-4.95,81.31,84.0,-4.95,81.49,84.04,20.99921989440918,-0.41,40.05,6.58
114,3.5480899810791016,583.6802651208739,26.287500381469727,20.798828125,31.67578125,137.3881072998047,-0.18,40.05,6.6,-4.95,81.26,84.0,-4.95,81.47,84.04,20.99921989440918,-0.39,40.05,6.58
115,3.5808658599853516,583.6802651208739,26.28437614440918,20.919921875,31.85546875,137.3881072998047,-0.14,40.05,6.6,-4.95,81.22,84.0,-4.86,81.45,84.04,21.17109489440918,-0.47,40.14,6.58
116,3.611295700073242,583.6802651208739,26.28437614440918,20.919921875,31.85546875,137.59486389160156,-0.24,40.14,6.6,-4.86,81.22,84.0,-4.86,81.44,84.04,21.17109489440918,-0.45,40.14,6.58
117,3.6424388885498047,583.6802651208739,26.274999618530273,21.044921875,32.041015625,141.93690490722656,-0.2,40.14,6.59,-4.86,81.19,84.0,-4.86,81.42,84.05,21.17109489440918,-0.44,40.14,6.58
118,3.6730244159698486,583.6802651208739,26.26875114440918,21.197265625,32.271484375,141.93690490722656,-0.3,40.23,6.6,-4.77,81.19,84.0,-4.77,81.41,84.05,21.345312118530273,-0.53,40.23,6.58
119,3.703314781188965,583.6802651208739,26.26875114440918,21.197265625,32.271484375,143.61532592773438,-0.36,40.32,6.6,-4.68,81.16,84.0,-4.77,81.4,84.05,21.345312118530273,-0.52,40.23,6.58
120,3.736349105834961,583.6802651208739,26.265625,21.3359375,32.474609375,149.08847045898438,-0.34,40.32,6.59,-4.68,81.14,84.0,-4.77,81.39,84.05,21.520313262939453,-0.51,40.23,6.57
121,3.7684531211853027,583.6802651208739,26.259374618530273,21.478515625,32.685546875,149.08847045898438,-0.34,40.32,6.59,-4.68,81.14,84.0,-4.77,81.39,84.05,21.692188262939453,-0.5,40.23,6.57
122,3.7981762886047363,640.1950949393564,26.259374618530273,21.478515625,32.685546875,150.0371551513672,-0.33,40.32,6.59,-4.68,81.12,84.0,-4.68,81.39,84.06,21.692188262939453,-0.6,40.32,6.57
123,3.8309433460235596,640.1950949393564,26.25312614440918,21.60546875,32.876953125,150.0371551513672,-0.31,40.32,6.59,-4.68,81.11,84.0,-4.68,81.38,84.06,21.86328125,-0.6,40.32,6.57
124,3.8604989051818848,640.1950949393564,26.25312614440918,21.60546875,32.876953125,149.3925323486328,-0.41,40.41,6.59,-4.59,81.11,84.01,-4.68,81.38,84.06,21.86328125,-0.6,40.32,6.57
125,3.8918375968933105,640.1950949393564,26.246875762939453,21.76171875,33.107421875,152.57911682128906,-0.41,40.41,6.59,-4.59,81.1,84.01,-4.68,81.38,84.06,22.037500381469727,-0.6,40.32,6.57
126,3.9225943088531494,327.579472972667,26.240625381469727,21.89453125,33.3046875,152.57911682128906,-0.5,40.5,6.59,-4.5,81.1,84.01,-4.59,81.39,84.07,22.037500381469727,-0.69,40.41,6.57
127,3.9536616802215576,327.579472972667,26.240625381469727,21.89453125,33.3046875,160.2415313720703,-0.5,40.5,6.59,-4.5,81.1,84.01,-4.59,81.39,84.07,22.037500381469727,-0.7,40.41,6.57
128,3.985475778579712,327.579472972667,26.231250762939453,22.041015625,33.5234375,159.7063751220703,-0.51,40.5,6.58,-4.5,81.11,84.02,-4.59,81.4,84.08,22.208593368530273,-0.71,40.41,6.56
129,4.016418933868408,327.579472972667,26.228124618530273,22.162109375,33.703125,159.7063751220703,-0.51,40.5,6.57,-4.5,81.11,84.03,-4.59,81.4,84.08,22.37812614440918,-0.71,40.41,6.56
130,4.047772169113159,329.4771215546362,26.228124618530273,22.162109375,33.703125,164.06056213378906,-0.51,40.5,6.57,-4.5,81.11,84.03,-4.59,81.41,84.09,22.37812614440918,-0.72,40.41,6.56
131,4.079181432723999,329.4771215546362,26.21875,22.3046875,33.916015625,164.06056213378906,-0.53,40.5,6.57,-4.5,81.13,84.03,-4.59,81.42,84.09,22.539844512939453,-0.73,40.41,6.55
132,4.110108137130737,329.4771215546362,26.21875,22.3046875,33.916015625,166.0673828125,-0.63,40.59,6.57,-4.41,81.13,84.04,-4.59,81.43,84.09,22.539844512939453,-0.74,40.41,6.55
